id,name,category,subcategory,address,phone,verified
TCL-0101,五阿姨早餐店,餐廳,早餐,宜蘭縣頭城鎮城西里吉祥路32號,0953-911-231,True
TCL-0102,黑白配冰沙豆花,點心,冰品甜品,宜蘭縣頭城鎮拔雅里公園路54號,03-977-0258,True
TCL-0103,Overtime Coffee 261 金少爺,咖啡,咖啡甜點,宜蘭縣頭城鎮城南里東五巷7號,0926-699-527,True
TCL-0104,無名乾麵,餐廳,麵店,宜蘭縣頭城鎮城南里沙成路71號,03-977-5254,True
TCL-0105,便宜之家,生活,鞋店,宜蘭縣頭城鎮城北里開蘭路111號,03-977-1177,True
TCL-0106,五結燒餅頭城店,點心,燒餅伴手禮,宜蘭縣頭城鎮城南里沙成路61號,0966-922-235,True
TCL-0107,世昌文具鎖印,生活,文具鎖印,宜蘭縣頭城鎮城東里沙成路22號,03-977-4618,True
TCL-0108,米米蔬雞,餐廳,鹽水雞,宜蘭縣頭城鎮城東里開蘭舊路19號,0907-351-655,True
TCL-0109,蒂薾廚房,餐廳,早餐早午餐,宜蘭縣頭城鎮城北里開蘭路139號,03-977-0010,True
TCL-0110,七度鍋物,餐廳,火鍋,宜蘭縣頭城鎮武營里青雲路三段350號,03-977-7111,True
TCL-0111,富美香雞排,點心,雞排炸物,宜蘭縣頭城鎮城北里開蘭路177號,0979-380-730,True
TCL-0112,E世代香雞排,點心,雞排炸物,宜蘭縣頭城鎮城東里開蘭路179號,03-977-9822,True
TCL-0113,台妹炸雞翅－頭城站前店,點心,炸雞炸物,宜蘭縣頭城鎮民鋒路6-2號,03-977-0313,True
TCL-0114,魏家食府,餐廳,宜蘭辦桌菜,宜蘭縣頭城鎮城北里纘祥路38號,03-977-1785,True
TCL-0115,潮麻吉－頭城開蘭店,點心,雞排炸物,宜蘭縣頭城鎮城西里開蘭路85-1號,03-977-5007,True
TCL-0116,Hito石花凍,點心,石花凍甜品,宜蘭縣頭城鎮城南里和平街60號,0935-956-770,True
TCL-0201,台灣第一家鹽酥雞,點心,鹽酥雞,宜蘭縣頭城鎮開蘭路90號,0930-698-569,False
TCL-0202,頭城第一家鹽酥雞,點心,鹽酥雞,宜蘭縣頭城鎮民鋒路1-3號,03-977-8130,False
TCL-0203,布丁雞排,點心,雞排炸物,宜蘭縣頭城鎮開蘭路91號,03-977-7578,False
TCL-0204,香好佳雞排,點心,雞排炸物,宜蘭縣頭城鎮青雲路二段273號,03-977-6543,False
TCL-0205,志明與春嬌炸物店,點心,炸物,宜蘭縣頭城鎮沙成路97號,暫無公開電話,False
TCL-0206,珍湘碳烤,點心,碳烤,宜蘭縣頭城鎮民鋒路78-4號,0921-823-477,False
TCL-0207,串燒寶貝,點心,串燒,宜蘭縣頭城鎮復興路59-3號,0926-377-880,False
TCL-0208,羽鹿炭烤,點心,碳烤,宜蘭縣頭城鎮協天路842號,0928-463-754,False
TCL-0209,珍珍燒烤店,點心,燒烤,宜蘭縣頭城鎮和平街131號,0918-964-248,False
